stock,trading_days,coverage_pct,status
GUINNES,3502,66.3, INCLUDE
TRANSCO,3245,61.4, INCLUDE
JBERGER,3513,66.5, INCLUDE
PZ,5286,100.0, INCLUDE
UACN,2451,46.4, EXCLUDE
UNILEVE,1918,36.3, EXCLUDE
NNFM,3395,64.2, INCLUDE
NCR,3067,58.0, INCLUDE
IMG,3370,63.8, INCLUDE
ENAMELW,1462,27.7, EXCLUDE
SCOA,1340,25.3, EXCLUDE
NESF,3054,57.8, INCLUDE
NGXGROUP,1141,21.6, EXCLUDE
VSPBONDETF,571,10.8, EXCLUDE
NB,5000,94.6, INCLUDE
MTNN,1731,32.7, EXCLUDE
NESTLE,3306,62.5, INCLUDE
SUNUASSUR,1805,34.1, EXCLUDE
