year,infant_mortality
2025,
2024,69.8
2023,70.1
2022,70.2
2021,69.9
2020,69.5
2019,69.1
2018,68.7
2017,68.3
2016,68.1
2015,68.0
2014,68.1
2013,68.5
2012,69.1
2011,70.0
2010,71.1
2009,72.3
2008,73.8
2007,75.6
2006,77.7
2005,80.0
