year,life_expectancy
2025,
2024,54.635
2023,54.462
2022,54.079
2021,53.455
2020,53.072
2019,53.009
2018,52.669
2017,52.397
2016,52.189
2015,51.939
2014,51.94
2013,51.827
2012,51.688
2011,51.49
2010,51.315
2009,51.08
2008,50.748
2007,50.381
2006,49.876
2005,49.538
