year,mortality_rate_adult
2025,
2024,855676.0
2023,857244.0
2022,855372.0
2021,850762.0
2020,849380.0
2019,853891.0
2018,855813.0
2017,856946.0
2016,858275.0
2015,858537.0
2014,855821.0
2013,852656.0
2012,851892.0
2011,851074.0
2010,850216.0
2009,850628.0
2008,851847.0
2007,855964.0
2006,862920.0
2005,871140.0
