year,under5_mortality
2025,
2024,115.6
2023,116.8
2022,117.5
2021,117.6
2020,117.4
2019,117.4
2018,117.2
2017,117.2
2016,117.4
2015,117.8
2014,118.7
2013,119.9
2012,121.6
2011,123.8
2010,126.3
2009,129.2
2008,132.5
2007,136.5
2006,140.9
2005,145.8
