year,unemployment
2025,3.064
2024,3.045
2023,3.074
2022,3.827
2021,5.404
2020,5.714
2019,5.206
2018,5.069
2017,4.83
2016,4.499
2015,4.134
2014,3.9
2013,3.711
2012,3.761
2011,3.77
2010,3.744
2009,3.763
2008,3.792
2007,3.794
2006,3.749
2005,3.727
